image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
002041,1504,1129,0.235572,256x256,256,192,65536,11563,0.17643738,17.6437,ok,
002042,2048,1536,0.241118,256x256,256,192,65536,11847,0.18077087,18.0771,ok,
002043,4288,2848,0.18044,256x256,256,170,65536,7855,0.11985779,11.9858,ok,
002044,4288,2848,0.124037,256x256,256,170,65536,5390,0.08224487,8.2245,ok,
002045,1024,768,0.144857,256x256,256,192,65536,7120,0.10864258,10.8643,ok,
002046,771,750,0.223443,256x256,256,249,65536,14263,0.21763611,21.7636,ok,
002047,2048,1536,0.028178,256x256,256,192,65536,1389,0.02119446,2.1194,ok,
002048,3008,2000,0.055018,256x256,256,170,65536,2402,0.03665161,3.6652,ok,
002049,3072,2304,0.376965,256x256,256,192,65536,18545,0.28297424,28.2974,ok,
002050,1024,768,0.765162,256x256,256,192,65536,37718,0.57553101,57.5531,ok,
002051,679,566,0.552012,256x256,256,213,65536,30114,0.45950317,45.9503,ok,
002052,640,480,0.239388,256x256,256,192,65536,11766,0.17953491,17.9535,ok,
002053,6688,4419,0.628838,256x256,256,169,65536,27198,0.41500854,41.5009,ok,
002054,3872,2592,0.597182,256x256,256,171,65536,26131,0.39872742,39.8727,ok,
002055,1024,768,0.18036,256x256,256,192,65536,8871,0.13536072,13.5361,ok,
002056,1024,768,0.406097,256x256,256,192,65536,19966,0.30465698,30.4657,ok,
002057,3008,2000,0.005476,256x256,256,170,65536,239,0.00364685,0.3647,ok,
002058,6641,4420,0.216091,256x256,256,170,65536,9416,0.14367676,14.3677,ok,
002059,640,480,0.123867,256x256,256,192,65536,6105,0.09315491,9.3155,ok,
002060,4288,2848,0.067053,256x256,256,170,65536,2920,0.04455566,4.4556,ok,
002061,4288,2848,0.085503,256x256,256,170,65536,3716,0.05670166,5.6702,ok,
002062,1024,768,0.130702,256x256,256,192,65536,6417,0.09791565,9.7916,ok,
002063,3072,2304,0.430167,256x256,256,192,65536,21135,0.32249451,32.2495,ok,
002064,957,640,0.614436,256x256,256,171,65536,26833,0.40943909,40.9439,ok,
002065,2592,1936,0.025572,256x256,256,191,65536,1236,0.01885986,1.886,ok,
002066,4288,2848,0.060153,256x256,256,170,65536,2618,0.03994751,3.9948,ok,
002067,1024,768,0.490865,256x256,256,192,65536,24124,0.36810303,36.8103,ok,
002068,640,480,0.130664,256x256,256,192,65536,6425,0.09803772,9.8038,ok,
002069,3008,2000,0.069771,256x256,256,170,65536,3040,0.04638672,4.6387,ok,
002070,2048,1536,0.48999,256x256,256,192,65536,24098,0.3677063,36.7706,ok,
002071,3872,2592,0.037198,256x256,256,171,65536,1625,0.02479553,2.4796,ok,
002072,3872,2592,0.290249,256x256,256,171,65536,12719,0.19407654,19.4077,ok,
002073,3008,2000,0.060937,256x256,256,170,65536,2668,0.04071045,4.071,ok,
002074,6642,4422,0.425207,256x256,256,170,65536,18504,0.28234863,28.2349,ok,
002075,3008,2000,0.538376,256x256,256,170,65536,23418,0.35733032,35.733,ok,
002076,3008,2000,0.156356,256x256,256,170,65536,6802,0.10379028,10.379,ok,
002077,2556,2115,0.082615,256x256,256,212,65536,4489,0.0684967,6.8497,ok,
002078,3008,2000,0.038781,256x256,256,170,65536,1681,0.02565002,2.565,ok,
002079,2048,1536,0.179641,256x256,256,192,65536,8824,0.13464355,13.4644,ok,
002080,4288,2848,0.007763,256x256,256,170,65536,335,0.00511169,0.5112,ok,
002081,3072,2304,0.18196,256x256,256,192,65536,8947,0.13652039,13.652,ok,
002082,1024,768,0.538005,256x256,256,192,65536,26438,0.40341187,40.3412,ok,
002083,4288,2848,0.022374,256x256,256,170,65536,976,0.01489258,1.4893,ok,
002084,1028,753,0.24386,256x256,256,188,65536,11764,0.17950439,17.9504,ok,
002085,1504,1129,0.240076,256x256,256,192,65536,11806,0.18014526,18.0145,ok,
002086,3008,2000,0.028867,256x256,256,170,65536,1264,0.01928711,1.9287,ok,
002087,3008,2000,0.120006,256x256,256,170,65536,5244,0.08001709,8.0017,ok,
002088,3072,2304,0.128937,256x256,256,192,65536,6335,0.09666443,9.6664,ok,
002089,6641,4422,0.46184,256x256,256,170,65536,20102,0.30673218,30.6732,ok,
002090,1024,768,0.283165,256x256,256,192,65536,13910,0.21224976,21.225,ok,
002091,6628,4439,0.57486,256x256,256,171,65536,25221,0.38484192,38.4842,ok,
002092,1024,768,0.100965,256x256,256,192,65536,4963,0.07572937,7.5729,ok,
002093,2048,1536,0.169637,256x256,256,192,65536,8361,0.12757874,12.7579,ok,
002094,3008,2000,0.071128,256x256,256,170,65536,3089,0.0471344,4.7134,ok,
002095,1024,768,0.687088,256x256,256,192,65536,33770,0.51528931,51.5289,ok,
002096,3072,2304,0.969373,256x256,256,192,65536,47649,0.72706604,72.7066,review,almost_full_mask
002097,4288,2848,0.008618,256x256,256,170,65536,376,0.0057373,0.5737,ok,
002098,3872,2592,0.040919,256x256,256,171,65536,1787,0.02726746,2.7267,ok,
002099,3872,2592,0.011114,256x256,256,171,65536,482,0.00735474,0.7355,ok,
002100,2048,1536,0.397194,256x256,256,192,65536,19516,0.29779053,29.7791,ok,
002101,640,480,0.088997,256x256,256,192,65536,4373,0.06672668,6.6727,ok,
002102,4288,2848,0.124345,256x256,256,170,65536,5407,0.08250427,8.2504,ok,
002103,3072,2304,0.019139,256x256,256,192,65536,936,0.01428223,1.4282,ok,
002104,1024,768,0.55815,256x256,256,192,65536,27439,0.41868591,41.8686,ok,
002105,2592,1936,0.019442,256x256,256,191,65536,952,0.01452637,1.4526,ok,
002106,3072,2304,0.058015,256x256,256,192,65536,2859,0.04362488,4.3625,ok,
002107,640,480,0.065697,256x256,256,192,65536,3232,0.04931641,4.9316,ok,
002108,4288,2848,0.055107,256x256,256,170,65536,2388,0.03643799,3.6438,ok,
002109,6668,4459,0.961933,256x256,256,171,65536,42102,0.64242554,64.2426,review,almost_full_mask
002110,2048,1536,0.270363,256x256,256,192,65536,13274,0.20254517,20.2545,ok,
002111,640,480,0.594023,256x256,256,192,65536,29205,0.44563293,44.5633,ok,
002112,3072,2304,0.132902,256x256,256,192,65536,6533,0.09968567,9.9686,ok,
002113,6708,4439,0.047679,256x256,256,169,65536,2063,0.03147888,3.1479,ok,
002114,6648,4439,0.5086,256x256,256,171,65536,22248,0.33947754,33.9478,ok,
002115,3008,2000,0.068238,256x256,256,170,65536,2962,0.04519653,4.5197,ok,
002116,1024,768,0.424295,256x256,256,192,65536,20817,0.31764221,31.7642,ok,
002117,6808,4519,0.275324,256x256,256,170,65536,11988,0.18292236,18.2922,ok,
002118,3008,2000,0.024549,256x256,256,170,65536,1074,0.01638794,1.6388,ok,
002119,919,802,0.405872,256x256,256,223,65536,23165,0.35346985,35.347,ok,
002120,4288,2848,0.017387,256x256,256,170,65536,754,0.01150513,1.1505,ok,
002121,6681,4440,0.104597,256x256,256,170,65536,4548,0.06939697,6.9397,ok,
002122,3072,2304,0.132276,256x256,256,192,65536,6499,0.09916687,9.9167,ok,
002123,3008,2000,0.081803,256x256,256,170,65536,3564,0.05438232,5.4382,ok,
002124,767,576,0.157144,256x256,256,192,65536,7749,0.11824036,11.824,ok,
002125,4288,2848,0.018217,256x256,256,170,65536,790,0.01205444,1.2054,ok,
002126,640,480,0.356686,256x256,256,192,65536,17545,0.26771545,26.7715,ok,
002127,3872,2592,0.025676,256x256,256,171,65536,1110,0.01693726,1.6937,ok,
002128,1024,768,0.940744,256x256,256,192,65536,46323,0.70683289,70.6833,ok,
002129,6668,4439,0.551659,256x256,256,170,65536,24016,0.36645508,36.6455,ok,
002130,4288,2848,0.011822,256x256,256,170,65536,511,0.00779724,0.7797,ok,
002131,4288,2848,0.137173,256x256,256,170,65536,5978,0.09121704,9.1217,ok,
002132,919,802,0.688952,256x256,256,223,65536,39331,0.60014343,60.0143,ok,
002133,640,480,0.191738,256x256,256,192,65536,9436,0.14398193,14.3982,ok,
002134,4288,2848,0.032799,256x256,256,170,65536,1426,0.02175903,2.1759,ok,
002135,3072,2304,0.431985,256x256,256,192,65536,21238,0.32406616,32.4066,ok,
002136,3008,2000,0.237049,256x256,256,170,65536,10312,0.15734863,15.7349,ok,
002137,3008,2000,0.079828,256x256,256,170,65536,3478,0.05307007,5.307,ok,
002138,1024,768,0.083658,256x256,256,192,65536,4114,0.06277466,6.2775,ok,
002139,3072,2304,0.07541,256x256,256,192,65536,3708,0.05657959,5.658,ok,
002140,4288,2848,0.011554,256x256,256,170,65536,502,0.00765991,0.766,ok,
002141,1024,768,0.909651,256x256,256,192,65536,44731,0.68254089,68.2541,ok,
002142,640,480,0.414277,256x256,256,192,65536,20378,0.3109436,31.0944,ok,
002143,3072,2304,0.310023,256x256,256,192,65536,15239,0.23252869,23.2529,ok,
002144,3008,2000,0.107572,256x256,256,170,65536,4700,0.07171631,7.1716,ok,
002145,1707,1222,0.086512,256x256,256,183,65536,4057,0.06190491,6.1905,ok,
002146,6748,4499,0.082342,256x256,256,171,65536,3612,0.05511475,5.5115,ok,
002147,3008,2000,0.038877,256x256,256,170,65536,1702,0.02597046,2.597,ok,
002148,3072,2304,0.112881,256x256,256,192,65536,5552,0.0847168,8.4717,ok,
002149,6688,4419,0.127199,256x256,256,169,65536,5505,0.08399963,8.4,ok,
002150,2048,1536,0.235329,256x256,256,192,65536,11578,0.17666626,17.6666,ok,
002151,3024,2016,0.109839,256x256,256,171,65536,4814,0.07345581,7.3456,ok,
002152,767,576,0.227641,256x256,256,192,65536,11207,0.17100525,17.1005,ok,
002153,3024,2016,0.030307,256x256,256,171,65536,1331,0.02030945,2.0309,ok,
002154,640,480,0.586715,256x256,256,192,65536,28834,0.43997192,43.9972,ok,
002155,2621,2060,0.030898,256x256,256,201,65536,1595,0.02433777,2.4338,ok,
002156,767,576,0.190873,256x256,256,192,65536,9397,0.14338684,14.3387,ok,
002157,6694,4477,0.194497,256x256,256,171,65536,8540,0.13031006,13.031,ok,
002158,4288,2848,0.006785,256x256,256,170,65536,296,0.0045166,0.4517,ok,
002159,640,480,0.464128,256x256,256,192,65536,22848,0.34863281,34.8633,ok,
002160,4288,2848,0.048527,256x256,256,170,65536,2110,0.03219604,3.2196,ok,
002161,4288,2848,0.050764,256x256,256,170,65536,2208,0.03369141,3.3691,ok,
002162,4288,2848,0.026223,256x256,256,170,65536,1134,0.01730347,1.7303,ok,
002163,2448,2448,0.514423,256x256,256,256,65536,33720,0.51452637,51.4526,ok,
002164,640,480,0.191624,256x256,256,192,65536,9433,0.14393616,14.3936,ok,
002165,4288,2848,0.093904,256x256,256,170,65536,4088,0.06237793,6.2378,ok,
002166,640,480,0.119349,256x256,256,192,65536,5879,0.08970642,8.9706,ok,
002167,640,480,0.059492,256x256,256,192,65536,2930,0.04470825,4.4708,ok,
002168,3072,2304,0.096223,256x256,256,192,65536,4730,0.07217407,7.2174,ok,
002169,6602,4361,0.218005,256x256,256,169,65536,9440,0.14404297,14.4043,ok,
002170,2592,1936,0.018037,256x256,256,191,65536,872,0.01330566,1.3306,ok,
002171,4288,2848,0.020757,256x256,256,170,65536,898,0.01370239,1.3702,ok,
002172,853,680,0.287816,256x256,256,204,65536,15027,0.22929382,22.9294,ok,
002173,6668,4439,0.36082,256x256,256,170,65536,15707,0.2396698,23.967,ok,
002174,3072,2304,0.045564,256x256,256,192,65536,2240,0.03417969,3.418,ok,
002175,3872,2592,0.022757,256x256,256,171,65536,996,0.01519775,1.5198,ok,
002176,6621,4401,0.423588,256x256,256,170,65536,18457,0.28163147,28.1631,ok,
002177,3072,2304,0.179801,256x256,256,192,65536,8835,0.1348114,13.4811,ok,
002178,3872,2592,0.248103,256x256,256,171,65536,10863,0.16575623,16.5756,ok,
002179,3072,2304,0.179713,256x256,256,192,65536,8835,0.1348114,13.4811,ok,
002180,3872,2592,0.127559,256x256,256,171,65536,5583,0.08518982,8.519,ok,
002181,3024,2016,0.051609,256x256,256,171,65536,2264,0.0345459,3.4546,ok,
002182,724,542,0.648267,256x256,256,192,65536,31895,0.48667908,48.6679,ok,
002183,2592,1944,0.128764,256x256,256,192,65536,6336,0.09667969,9.668,ok,
002184,1024,768,0.381541,256x256,256,192,65536,18753,0.28614807,28.6148,ok,
002185,962,722,0.363807,256x256,256,192,65536,17900,0.27313232,27.3132,ok,
002186,4288,2848,0.096915,256x256,256,170,65536,4224,0.06445312,6.4453,ok,
002187,3072,2304,0.378791,256x256,256,192,65536,18627,0.28422546,28.4225,ok,
002188,3872,2592,0.011961,256x256,256,171,65536,521,0.00794983,0.795,ok,
002189,3872,2592,0.753365,256x256,256,171,65536,33016,0.50378418,50.3784,ok,
002190,4288,2848,0.040167,256x256,256,170,65536,1743,0.02659607,2.6596,ok,
002191,3008,2000,0.077905,256x256,256,170,65536,3387,0.05168152,5.1682,ok,
002192,824,719,0.514293,256x256,256,223,65536,29365,0.44807434,44.8074,ok,
002193,1024,768,0.678605,256x256,256,192,65536,33361,0.50904846,50.9048,ok,
002194,6622,4402,0.229782,256x256,256,170,65536,9996,0.15252686,15.2527,ok,
002195,4288,2848,0.12888,256x256,256,170,65536,5606,0.08554077,8.5541,ok,
002196,3072,2304,0.04471,256x256,256,192,65536,2197,0.03352356,3.3524,ok,
002197,640,480,0.435371,256x256,256,192,65536,21397,0.32649231,32.6492,ok,
002198,1022,767,0.280558,256x256,256,192,65536,13776,0.21020508,21.0205,ok,
002199,640,480,0.282633,256x256,256,192,65536,13892,0.2119751,21.1975,ok,
002200,6642,4441,0.179614,256x256,256,171,65536,7856,0.11987305,11.9873,ok,
002201,1024,768,0.812112,256x256,256,192,65536,39983,0.61009216,61.0092,ok,
002202,1024,768,0.349401,256x256,256,192,65536,17170,0.26199341,26.1993,ok,
002203,1024,768,0.189107,256x256,256,192,65536,9290,0.14175415,14.1754,ok,
002204,3072,2304,0.033845,256x256,256,192,65536,1666,0.02542114,2.5421,ok,
002205,1024,768,0.116021,256x256,256,192,65536,5702,0.08700562,8.7006,ok,
002206,3072,2304,0.495889,256x256,256,192,65536,24374,0.37191772,37.1918,ok,
002207,1024,768,0.047822,256x256,256,192,65536,2346,0.03579712,3.5797,ok,
002208,3072,2304,0.01566,256x256,256,192,65536,772,0.01177979,1.178,ok,
002209,3872,2592,0.815757,256x256,256,171,65536,35712,0.54492188,54.4922,ok,
002210,2048,1536,0.275358,256x256,256,192,65536,13534,0.20651245,20.6512,ok,
002211,3072,2304,0.020114,256x256,256,192,65536,984,0.01501465,1.5015,ok,
002212,919,802,0.176588,256x256,256,223,65536,10076,0.15374756,15.3748,ok,
002213,6668,4439,0.349603,256x256,256,170,65536,15200,0.23193359,23.1934,ok,
002214,3024,2016,0.062976,256x256,256,171,65536,2742,0.0418396,4.184,ok,
002215,2448,2448,0.018573,256x256,256,256,65536,1220,0.01861572,1.8616,ok,
002216,1024,768,0.202128,256x256,256,192,65536,9950,0.15182495,15.1825,ok,
002217,4288,2848,0.007587,256x256,256,170,65536,328,0.00500488,0.5005,ok,
002218,3872,2592,0.184039,256x256,256,171,65536,8053,0.12287903,12.2879,ok,
002219,3872,2592,0.010813,256x256,256,171,65536,478,0.0072937,0.7294,ok,
002220,3872,2592,0.014185,256x256,256,171,65536,627,0.00956726,0.9567,ok,
002221,4288,2848,0.012504,256x256,256,170,65536,545,0.00831604,0.8316,ok,
002222,3872,2592,0.012512,256x256,256,171,65536,552,0.00842285,0.8423,ok,
002223,1024,768,0.142227,256x256,256,192,65536,6994,0.10671997,10.672,ok,
002224,4288,2848,0.098805,256x256,256,170,65536,4298,0.06558228,6.5582,ok,
002225,3008,2000,0.317101,256x256,256,170,65536,13820,0.21087646,21.0876,ok,
002226,1024,768,0.28567,256x256,256,192,65536,14039,0.21421814,21.4218,ok,
002227,3072,2304,0.297692,256x256,256,192,65536,14620,0.2230835,22.3083,ok,
002228,2816,2112,0.147634,256x256,256,192,65536,7256,0.11071777,11.0718,ok,
002229,3872,2592,0.735344,256x256,256,171,65536,32218,0.49160767,49.1608,ok,
002230,6621,4401,0.108156,256x256,256,170,65536,4702,0.07174683,7.1747,ok,
002231,4288,2848,0.014722,256x256,256,170,65536,642,0.00979614,0.9796,ok,
002232,919,802,0.293221,256x256,256,223,65536,16739,0.25541687,25.5417,ok,
002233,6648,4419,0.19088,256x256,256,170,65536,8310,0.12680054,12.6801,ok,
002234,6661,4441,0.032044,256x256,256,171,65536,1404,0.02142334,2.1423,ok,
002235,640,480,0.175732,256x256,256,192,65536,8640,0.13183594,13.1836,ok,
002236,640,480,0.632513,256x256,256,192,65536,31153,0.47535706,47.5357,ok,
002237,3872,2592,0.086481,256x256,256,171,65536,3794,0.05789185,5.7892,ok,
002238,6688,4439,0.06606,256x256,256,170,65536,2876,0.04388428,4.3884,ok,
002239,3872,2592,0.029703,256x256,256,171,65536,1307,0.01994324,1.9943,ok,
002240,3072,2304,0.130338,256x256,256,192,65536,6406,0.0977478,9.7748,ok,
002241,6628,4419,0.090284,256x256,256,171,65536,3958,0.06039429,6.0394,ok,
002242,3072,2304,0.131186,256x256,256,192,65536,6449,0.09840393,9.8404,ok,
002243,919,802,0.297503,256x256,256,223,65536,16993,0.2592926,25.9293,ok,
002244,3072,2304,0.287516,256x256,256,192,65536,14130,0.21560669,21.5607,ok,
002245,4288,2848,0.054505,256x256,256,170,65536,2372,0.03619385,3.6194,ok,
002246,4288,2848,0.053923,256x256,256,170,65536,2358,0.03598022,3.598,ok,
002247,965,624,0.267711,256x256,256,166,65536,11380,0.17364502,17.3645,ok,
002248,1502,1051,0.171127,256x256,256,179,65536,7847,0.11973572,11.9736,ok,
002249,3024,2016,0.06179,256x256,256,171,65536,2705,0.04127502,4.1275,ok,
002250,3024,2016,0.097768,256x256,256,171,65536,4282,0.06533813,6.5338,ok,
002251,640,480,0.082936,256x256,256,192,65536,4086,0.06234741,6.2347,ok,
002252,6681,4441,0.651517,256x256,256,170,65536,28363,0.43278503,43.2785,ok,
002253,4288,2848,0.011355,256x256,256,170,65536,499,0.00761414,0.7614,ok,
002254,767,576,0.699125,256x256,256,192,65536,34352,0.52416992,52.417,ok,
002255,1024,768,0.506348,256x256,256,192,65536,24905,0.38002014,38.002,ok,
002256,2304,1536,0.042277,256x256,256,171,65536,1852,0.02825928,2.8259,ok,
002257,3072,2304,0.673553,256x256,256,192,65536,33097,0.50502014,50.502,ok,
002258,4288,2848,0.22172,256x256,256,170,65536,9649,0.14723206,14.7232,ok,
002259,1024,768,0.361069,256x256,256,192,65536,17732,0.27056885,27.0569,ok,
002260,824,719,0.51285,256x256,256,223,65536,29276,0.44671631,44.6716,ok,
002261,3008,2000,0.019582,256x256,256,170,65536,855,0.01304626,1.3046,ok,
002262,3008,2000,0.116696,256x256,256,170,65536,5076,0.07745361,7.7454,ok,
002263,1024,768,0.101376,256x256,256,192,65536,4978,0.07595825,7.5958,ok,
002264,3872,2592,0.057373,256x256,256,171,65536,2518,0.03842163,3.8422,ok,
002265,3008,2000,0.003202,256x256,256,170,65536,139,0.00212097,0.2121,review,very_small_lesion
002266,3024,2016,0.078918,256x256,256,171,65536,3454,0.05270386,5.2704,ok,
002267,6642,4421,0.274517,256x256,256,170,65536,11956,0.18243408,18.2434,ok,
002268,3872,2592,0.091091,256x256,256,171,65536,3994,0.0609436,6.0944,ok,
002269,6688,4439,0.191397,256x256,256,170,65536,8334,0.12716675,12.7167,ok,
002270,4288,2848,0.016238,256x256,256,170,65536,708,0.01080322,1.0803,ok,
002271,6668,4439,0.514224,256x256,256,170,65536,22373,0.34138489,34.1385,ok,
002272,6648,4439,0.409501,256x256,256,171,65536,17929,0.27357483,27.3575,ok,
002273,4288,2848,0.020718,256x256,256,170,65536,902,0.01376343,1.3763,ok,
002274,3008,2000,0.00862,256x256,256,170,65536,377,0.00575256,0.5753,ok,
002275,3024,2016,0.028507,256x256,256,171,65536,1255,0.01914978,1.915,ok,
002276,3072,2304,0.028048,256x256,256,192,65536,1378,0.02102661,2.1027,ok,
002277,4288,2848,0.027605,256x256,256,170,65536,1200,0.01831055,1.8311,ok,
002278,3072,2304,0.242406,256x256,256,192,65536,11909,0.18171692,18.1717,ok,
002279,3008,2000,0.010225,256x256,256,170,65536,443,0.00675964,0.676,ok,
002280,3072,2304,0.712743,256x256,256,192,65536,35024,0.53442383,53.4424,ok,
002281,4288,2848,0.385004,256x256,256,170,65536,16759,0.25572205,25.5722,ok,
002282,1024,768,0.189063,256x256,256,192,65536,9296,0.1418457,14.1846,ok,
002283,1024,768,0.197859,256x256,256,192,65536,9732,0.14849854,14.8499,ok,
002284,1024,768,0.319581,256x256,256,192,65536,15705,0.23963928,23.9639,ok,
002285,2592,1936,0.058616,256x256,256,191,65536,2846,0.04342651,4.3427,ok,
002286,3872,2592,0.141269,256x256,256,171,65536,6196,0.09454346,9.4543,ok,
002287,3008,2000,0.248505,256x256,256,170,65536,10812,0.16497803,16.4978,ok,
002288,640,480,0.30999,256x256,256,192,65536,15255,0.23277283,23.2773,ok,
002289,3072,2304,0.361361,256x256,256,192,65536,17763,0.27104187,27.1042,ok,
002290,1024,768,0.094065,256x256,256,192,65536,4621,0.07051086,7.0511,ok,
002291,1024,768,0.302054,256x256,256,192,65536,14849,0.22657776,22.6578,ok,
002292,6641,4402,0.339377,256x256,256,170,65536,14764,0.22528076,22.5281,ok,
002293,640,480,0.299261,256x256,256,192,65536,14701,0.22431946,22.4319,ok,
002294,3008,2000,0.104737,256x256,256,170,65536,4580,0.06988525,6.9885,ok,
002295,3072,2304,0.162546,256x256,256,192,65536,7989,0.12190247,12.1902,ok,
002296,3024,2016,0.05696,256x256,256,171,65536,2489,0.03797913,3.7979,ok,
002297,3072,2304,0.065521,256x256,256,192,65536,3222,0.04916382,4.9164,ok,
002298,2048,1536,0.323372,256x256,256,192,65536,15888,0.24243164,24.2432,ok,
002299,3008,2000,0.017138,256x256,256,170,65536,750,0.01144409,1.1444,ok,
002300,3008,2000,0.111617,256x256,256,170,65536,4860,0.07415771,7.4158,ok,
002301,1502,1043,0.41238,256x256,256,178,65536,18794,0.28677368,28.6774,ok,
002302,3872,2592,0.886131,256x256,256,171,65536,38826,0.59243774,59.2438,ok,
002303,4288,2848,0.055773,256x256,256,170,65536,2423,0.03697205,3.6972,ok,
002304,1024,768,0.222558,256x256,256,192,65536,10938,0.16690063,16.6901,ok,
002305,640,480,0.536787,256x256,256,192,65536,26409,0.40296936,40.2969,ok,
002306,1024,768,0.261548,256x256,256,192,65536,12855,0.19615173,19.6152,ok,
002307,3008,2000,0.082649,256x256,256,170,65536,3590,0.05477905,5.4779,ok,
002308,3072,2304,0.149622,256x256,256,192,65536,7368,0.11242676,11.2427,ok,
002309,3008,2000,0.014703,256x256,256,170,65536,648,0.0098877,0.9888,ok,
002310,4288,2848,0.026593,256x256,256,170,65536,1157,0.01765442,1.7654,ok,
002311,962,671,0.157927,256x256,256,179,65536,7237,0.11042786,11.0428,ok,
002312,1504,1129,0.429782,256x256,256,192,65536,21115,0.32218933,32.2189,ok,
002313,640,480,0.233148,256x256,256,192,65536,11474,0.17507935,17.5079,ok,
002314,3072,2304,0.243983,256x256,256,192,65536,12003,0.18315125,18.3151,ok,
002315,2048,1536,0.022532,256x256,256,192,65536,1106,0.01687622,1.6876,ok,
002316,3008,2000,0.126648,256x256,256,170,65536,5514,0.08413696,8.4137,ok,
002317,640,480,0.219303,256x256,256,192,65536,10792,0.16467285,16.4673,ok,
002318,2392,2237,0.325401,256x256,256,239,65536,19913,0.30384827,30.3848,ok,
002319,3008,2000,0.004635,256x256,256,170,65536,202,0.00308228,0.3082,review,very_small_lesion
002320,1024,768,0.375333,256x256,256,192,65536,18438,0.28134155,28.1342,ok,
002321,640,480,0.134987,256x256,256,192,65536,6651,0.10148621,10.1486,ok,
002322,4288,2848,0.055283,256x256,256,170,65536,2404,0.03668213,3.6682,ok,
002323,3008,2000,0.015012,256x256,256,170,65536,656,0.01000977,1.001,ok,
002324,640,480,0.141546,256x256,256,192,65536,6958,0.10617065,10.6171,ok,
002325,4288,2848,0.041644,256x256,256,170,65536,1814,0.02767944,2.7679,ok,
002326,6708,4459,0.494376,256x256,256,170,65536,21527,0.32847595,32.8476,ok,
002327,1024,768,0.354534,256x256,256,192,65536,17419,0.26579285,26.5793,ok,
002328,4288,2848,0.326194,256x256,256,170,65536,14197,0.21662903,21.6629,ok,
002329,4288,2848,0.048141,256x256,256,170,65536,2096,0.03198242,3.1982,ok,
002330,640,480,0.294648,256x256,256,192,65536,14490,0.22109985,22.11,ok,
002331,640,480,0.424805,256x256,256,192,65536,20909,0.31904602,31.9046,ok,
002332,767,576,0.12869,256x256,256,192,65536,6342,0.09677124,9.6771,ok,
002333,3072,2304,0.046236,256x256,256,192,65536,2267,0.03459167,3.4592,ok,
002334,6708,4439,0.106636,256x256,256,169,65536,4612,0.07037354,7.0374,ok,
002335,3008,2000,0.044201,256x256,256,170,65536,1929,0.0294342,2.9434,ok,
002336,4288,2848,0.148097,256x256,256,170,65536,6442,0.09829712,9.8297,ok,
002337,3072,2304,0.225243,256x256,256,192,65536,11069,0.16889954,16.89,ok,
002338,1024,768,0.280108,256x256,256,192,65536,13764,0.21002197,21.0022,ok,
002339,4288,2848,0.132215,256x256,256,170,65536,5750,0.08773804,8.7738,ok,
002340,1024,768,0.464601,256x256,256,192,65536,22824,0.3482666,34.8267,ok,
002341,4288,2848,0.010811,256x256,256,170,65536,474,0.00723267,0.7233,ok,
002342,1024,768,0.227707,256x256,256,192,65536,11176,0.17053223,17.0532,ok,
002343,3024,2016,0.116194,256x256,256,171,65536,5087,0.07762146,7.7621,ok,
002344,4288,2848,0.00733,256x256,256,170,65536,318,0.00485229,0.4852,ok,
002345,3072,2304,0.200954,256x256,256,192,65536,9881,0.15077209,15.0772,ok,
002346,3072,2304,0.352561,256x256,256,192,65536,17342,0.26461792,26.4618,ok,
002347,2530,2122,0.34992,256x256,256,215,65536,19246,0.29367065,29.3671,ok,
002348,3008,2000,0.04739,256x256,256,170,65536,2064,0.03149414,3.1494,ok,
002349,1024,768,0.166261,256x256,256,192,65536,8172,0.12469482,12.4695,ok,
002350,1024,768,0.516363,256x256,256,192,65536,25369,0.38710022,38.71,ok,
002351,3072,2304,0.310389,256x256,256,192,65536,15243,0.23258972,23.259,ok,
002352,4288,2848,0.066299,256x256,256,170,65536,2885,0.04402161,4.4022,ok,
002353,640,480,0.448955,256x256,256,192,65536,22099,0.33720398,33.7204,ok,
002354,3072,2304,0.053191,256x256,256,192,65536,2609,0.03981018,3.981,ok,
002355,3024,2016,0.056199,256x256,256,171,65536,2460,0.03753662,3.7537,ok,
002356,4288,2848,0.02074,256x256,256,170,65536,904,0.01379395,1.3794,ok,
002357,3008,2000,0.152886,256x256,256,170,65536,6662,0.10165405,10.1654,ok,
002358,3008,2000,0.023949,256x256,256,170,65536,1046,0.01596069,1.5961,ok,
002359,3008,2000,0.030755,256x256,256,170,65536,1334,0.02035522,2.0355,ok,
002360,3072,2304,0.114104,256x256,256,192,65536,5619,0.08573914,8.5739,ok,
002361,3072,2304,0.590433,256x256,256,192,65536,29004,0.44256592,44.2566,ok,
002362,722,542,0.5958,256x256,256,192,65536,29306,0.44717407,44.7174,ok,
002363,6688,4419,0.129121,256x256,256,169,65536,5593,0.08534241,8.5342,ok,
002364,3072,2304,0.629712,256x256,256,192,65536,30927,0.47190857,47.1909,ok,
002365,640,480,0.110742,256x256,256,192,65536,5439,0.08299255,8.2993,ok,
002366,4288,2848,0.02095,256x256,256,170,65536,914,0.01394653,1.3947,ok,
002367,6708,4439,0.45179,256x256,256,169,65536,19550,0.29830933,29.8309,ok,
002368,3872,2592,0.069461,256x256,256,171,65536,3038,0.0463562,4.6356,ok,
