image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
002261,3008,2000,512x512,512,340,262144,3404,0.01298523,1.2985,1,0.00109159,0,0.0,0,0.0,1,0.00323371,0,0.0,ok,
002262,3008,2000,512x512,512,340,262144,20307,0.07746506,7.7465,0,0.0,0,0.0,0,0.0,1,0.00106898,0,0.0,ok,
002263,1024,768,512x512,512,384,262144,19924,0.07600403,7.6004,1,0.01755651,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002264,3872,2592,512x512,512,343,262144,10072,0.03842163,3.8422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002265,3008,2000,512x512,512,340,262144,557,0.00212479,0.2125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002266,3024,2016,512x512,512,341,262144,13781,0.05257034,5.257,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002267,6642,4421,512x512,512,341,262144,47936,0.18286133,18.2861,1,0.08793094,0,0.0,0,0.0,0,0.0,1,0.01234943,ok,
002268,3872,2592,512x512,512,343,262144,15987,0.06098557,6.0986,1,0.04006248,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002269,6688,4439,512x512,512,340,262144,33326,0.1271286,12.7129,1,0.00345321,0,0.0,0,0.0,1,0.00406905,0,0.0,ok,
002270,4288,2848,512x512,512,340,262144,2836,0.01081848,1.0818,1,0.01237924,0,0.0,0,0.0,1,0.00370309,0,0.0,ok,
002271,6668,4439,512x512,512,341,262144,89824,0.34265137,34.2651,1,0.19581961,0,0.0,0,0.0,0,0.0,1,0.09116018,ok,
002272,6648,4439,512x512,512,342,262144,71697,0.27350235,27.3502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002273,4288,2848,512x512,512,340,262144,3601,0.01373672,1.3737,0,0.0,0,0.0,0,0.0,1,0.00551578,0,0.0,ok,
002274,3008,2000,512x512,512,340,262144,1500,0.00572205,0.5722,1,0.00844581,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002275,3024,2016,512x512,512,341,262144,4979,0.01899338,1.8993,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00681338,ok,
002276,3072,2304,512x512,512,384,262144,5516,0.02104187,2.1042,1,0.00302449,0,0.0,1,0.00612895,0,0.0,0,0.0,ok,
002277,4288,2848,512x512,512,340,262144,4808,0.01834106,1.8341,0,0.0,1,0.00280481,0,0.0,0,0.0,0,0.0,ok,
002278,3072,2304,512x512,512,384,262144,47656,0.18179321,18.1793,0,0.0,1,0.0705175,0,0.0,0,0.0,1,0.01469153,ok,
002279,3008,2000,512x512,512,340,262144,1785,0.00680923,0.6809,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002280,3072,2304,512x512,512,384,262144,140108,0.5344696,53.447,1,0.01083784,0,0.0,0,0.0,0,0.0,1,0.00874639,ok,
002281,4288,2848,512x512,512,340,262144,67012,0.25563049,25.563,1,0.00226642,0,0.0,0,0.0,1,0.01190152,0,0.0,ok,
002282,1024,768,512x512,512,384,262144,37168,0.14178467,14.1785,1,0.00858053,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002283,1024,768,512x512,512,384,262144,38909,0.14842606,14.8426,1,0.01486969,0,0.0,0,0.0,0,0.0,1,0.03760401,ok,
002284,1024,768,512x512,512,384,262144,62816,0.23962402,23.9624,0,0.0,0,0.0,0,0.0,1,0.00526428,1,0.00211589,ok,
002285,2592,1936,512x512,512,382,262144,11520,0.04394531,4.3945,1,0.00533667,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002286,3872,2592,512x512,512,343,262144,24793,0.09457779,9.4578,1,0.03322774,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002287,3008,2000,512x512,512,340,262144,43255,0.16500473,16.5005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002288,640,480,512x512,512,384,262144,60965,0.23256302,23.2563,1,0.04280924,0,0.0,0,0.0,0,0.0,1,0.05343099,ok,
002289,3072,2304,512x512,512,384,262144,71050,0.27103424,27.1034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002290,1024,768,512x512,512,384,262144,18516,0.07063293,7.0633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002291,1024,768,512x512,512,384,262144,59365,0.2264595,22.646,1,0.16356786,0,0.0,0,0.0,1,0.0021108,0,0.0,ok,
002292,6641,4402,512x512,512,339,262144,58900,0.22468567,22.4686,1,0.05110653,0,0.0,0,0.0,0,0.0,1,0.00131588,ok,
002293,640,480,512x512,512,384,262144,58899,0.22468185,22.4682,1,0.19055013,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002294,3008,2000,512x512,512,340,262144,18208,0.06945801,6.9458,1,0.01927477,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002295,3072,2304,512x512,512,384,262144,31959,0.12191391,12.1914,1,0.00776206,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002296,3024,2016,512x512,512,341,262144,9955,0.03797531,3.7975,1,0.03864061,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002297,3072,2304,512x512,512,384,262144,12884,0.04914856,4.9149,0,0.0,1,0.01355108,0,0.0,0,0.0,0,0.0,ok,
002298,2048,1536,512x512,512,384,262144,63564,0.24247742,24.2477,1,0.03647359,0,0.0,0,0.0,0,0.0,1,0.0528574,ok,
002299,3008,2000,512x512,512,340,262144,2996,0.01142883,1.1429,1,0.00722108,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002300,3008,2000,512x512,512,340,262144,19434,0.07413483,7.4135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002301,1502,1043,512x512,512,356,262144,75161,0.28671646,28.6716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002302,3872,2592,512x512,512,343,262144,155720,0.59402466,59.4025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002303,4288,2848,512x512,512,340,262144,9717,0.03706741,3.7067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002304,1024,768,512x512,512,384,262144,43760,0.16693115,16.6931,1,0.01689657,0,0.0,1,0.00955582,0,0.0,0,0.0,ok,
002305,640,480,512x512,512,384,262144,105601,0.40283585,40.2836,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002306,1024,768,512x512,512,384,262144,51422,0.19615936,19.6159,0,0.0,0,0.0,0,0.0,1,0.00121689,0,0.0,ok,
002307,3008,2000,512x512,512,340,262144,14392,0.05490112,5.4901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002308,3072,2304,512x512,512,384,262144,29387,0.11210251,11.2103,1,0.00624141,0,0.0,0,0.0,1,0.00541659,0,0.0,ok,
002309,3008,2000,512x512,512,340,262144,2560,0.00976562,0.9766,1,0.01246858,0,0.0,1,0.00410688,0,0.0,1,0.00089478,ok,
002310,4288,2848,512x512,512,340,262144,4629,0.01765823,1.7658,1,0.01418513,0,0.0,0,0.0,1,0.001192,0,0.0,ok,
002311,962,671,512x512,512,357,262144,28877,0.11015701,11.0157,1,0.04424154,0,0.0,0,0.0,0,0.0,1,0.0495227,ok,
002312,1504,1129,512x512,512,384,262144,84487,0.32229233,32.2292,1,0.21129365,0,0.0,0,0.0,0,0.0,1,0.02609339,ok,
002313,640,480,512x512,512,384,262144,45892,0.17506409,17.5064,1,0.10521484,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002314,3072,2304,512x512,512,384,262144,47972,0.18299866,18.2999,1,0.01772224,0,0.0,0,0.0,0,0.0,1,0.05568596,ok,
002315,2048,1536,512x512,512,384,262144,4512,0.01721191,1.7212,0,0.0,0,0.0,1,0.00418345,0,0.0,0,0.0,ok,
002316,3008,2000,512x512,512,340,262144,22049,0.08411026,8.411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002317,640,480,512x512,512,384,262144,43127,0.16451645,16.4516,1,0.10784505,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002318,2392,2237,512x512,512,479,262144,79797,0.3044014,30.4401,1,0.03596271,1,0.00593021,0,0.0,0,0.0,0,0.0,ok,
002319,3008,2000,512x512,512,340,262144,812,0.00309753,0.3098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002320,1024,768,512x512,512,384,262144,73762,0.2813797,28.138,1,0.01583735,0,0.0,0,0.0,1,0.00637182,1,0.11427434,ok,
002321,640,480,512x512,512,384,262144,26563,0.1013298,10.133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002322,4288,2848,512x512,512,340,262144,9628,0.03672791,3.6728,0,0.0,0,0.0,0,0.0,1,0.00251232,0,0.0,ok,
002323,3008,2000,512x512,512,340,262144,2624,0.01000977,1.001,0,0.0,0,0.0,0,0.0,1,0.00304621,1,0.00806283,ok,
002324,640,480,512x512,512,384,262144,27856,0.10626221,10.6262,1,0.05543945,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002325,4288,2848,512x512,512,340,262144,7247,0.02764511,2.7645,0,0.0,0,0.0,0,0.0,1,0.00643691,0,0.0,ok,
002326,6708,4459,512x512,512,340,262144,86013,0.32811356,32.8114,1,0.03773836,0,0.0,0,0.0,0,0.0,1,0.01238756,ok,
002327,1024,768,512x512,512,384,262144,69686,0.26583099,26.5831,1,0.01306661,0,0.0,0,0.0,1,0.02354558,0,0.0,ok,
002328,4288,2848,512x512,512,340,262144,56793,0.2166481,21.6648,0,0.0,0,0.0,0,0.0,1,0.00129616,1,0.03297311,ok,
002329,4288,2848,512x512,512,340,262144,8392,0.03201294,3.2013,0,0.0,0,0.0,0,0.0,1,0.0054036,0,0.0,ok,
002330,640,480,512x512,512,384,262144,57980,0.22117615,22.1176,1,0.01068685,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002331,640,480,512x512,512,384,262144,83597,0.31889725,31.8897,1,0.23706706,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002332,767,576,512x512,512,385,262144,25348,0.09669495,9.6695,1,0.01907685,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002333,3072,2304,512x512,512,384,262144,9092,0.03468323,3.4683,1,0.01933486,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002334,6708,4439,512x512,512,339,262144,18516,0.07063293,7.0633,1,0.06664642,0,0.0,0,0.0,0,0.0,1,0.00629994,ok,
002335,3008,2000,512x512,512,340,262144,7696,0.02935791,2.9358,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002336,4288,2848,512x512,512,340,262144,25784,0.09835815,9.8358,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00932205,ok,
002337,3072,2304,512x512,512,384,262144,44288,0.16894531,16.8945,0,0.0,0,0.0,1,0.05181178,0,0.0,1,0.00978088,ok,
002338,1024,768,512x512,512,384,262144,55092,0.2101593,21.0159,1,0.02963638,0,0.0,0,0.0,1,0.00551605,0,0.0,ok,
002339,4288,2848,512x512,512,340,262144,23010,0.08777618,8.7776,1,0.03151752,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002340,1024,768,512x512,512,384,262144,91354,0.34848785,34.8488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002341,4288,2848,512x512,512,340,262144,1884,0.00718689,0.7187,0,0.0,1,0.00211788,0,0.0,1,0.00124105,1,0.00104797,ok,
002342,1024,768,512x512,512,384,262144,44783,0.17083359,17.0834,0,0.0,1,0.05663045,0,0.0,0,0.0,0,0.0,ok,
002343,3024,2016,512x512,512,341,262144,20287,0.07738876,7.7389,0,0.0,0,0.0,0,0.0,1,0.00255315,0,0.0,ok,
002344,4288,2848,512x512,512,340,262144,1284,0.00489807,0.4898,1,0.00699561,0,0.0,0,0.0,1,0.00262229,0,0.0,ok,
002345,3072,2304,512x512,512,384,262144,39512,0.15072632,15.0726,0,0.0,1,0.0206248,0,0.0,0,0.0,0,0.0,ok,
002346,3072,2304,512x512,512,384,262144,69320,0.26443481,26.4435,1,0.04842786,1,0.01780008,0,0.0,0,0.0,0,0.0,ok,
002347,2530,2122,512x512,512,429,262144,76873,0.29324722,29.3247,1,0.12445564,0,0.0,0,0.0,0,0.0,1,0.00497834,ok,
002348,3008,2000,512x512,512,340,262144,8241,0.03143692,3.1437,1,0.01857646,0,0.0,1,0.00524335,0,0.0,1,0.02103391,ok,
002349,1024,768,512x512,512,384,262144,32680,0.12466431,12.4664,1,0.0113945,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002350,1024,768,512x512,512,384,262144,101522,0.3872757,38.7276,1,0.03334681,1,0.03578568,0,0.0,0,0.0,1,0.02387492,ok,
002351,3072,2304,512x512,512,384,262144,61038,0.23284149,23.2841,1,0.02626461,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002352,4288,2848,512x512,512,340,262144,11541,0.04402542,4.4025,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00669272,ok,
002353,640,480,512x512,512,384,262144,88305,0.33685684,33.6857,1,0.20652344,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002354,3072,2304,512x512,512,384,262144,10465,0.03992081,3.9921,1,0.00308383,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002355,3024,2016,512x512,512,341,262144,9815,0.03744125,3.7441,0,0.0,1,0.00172168,0,0.0,1,0.00223526,0,0.0,ok,
002356,4288,2848,512x512,512,340,262144,3609,0.01376724,1.3767,1,0.00185372,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002357,3008,2000,512x512,512,340,262144,26604,0.10148621,10.1486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002358,3008,2000,512x512,512,340,262144,4165,0.01588821,1.5888,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00426695,ok,
002359,3008,2000,512x512,512,340,262144,5352,0.02041626,2.0416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002360,3072,2304,512x512,512,384,262144,22436,0.08558655,8.5587,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01125449,ok,
002361,3072,2304,512x512,512,384,262144,116081,0.44281387,44.2814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002362,722,542,512x512,512,384,262144,117129,0.44681168,44.6812,1,0.25679999,0,0.0,0,0.0,0,0.0,1,0.02577915,ok,
002363,6688,4419,512x512,512,338,262144,22366,0.08531952,8.532,1,0.02148163,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002364,3072,2304,512x512,512,384,262144,123799,0.47225571,47.2256,1,0.06973238,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002365,640,480,512x512,512,384,262144,21761,0.08301163,8.3012,0,0.0,1,0.00504883,0,0.0,0,0.0,0,0.0,ok,
002366,4288,2848,512x512,512,340,262144,3660,0.01396179,1.3962,1,0.00794171,0,0.0,0,0.0,1,0.00207153,0,0.0,ok,
002367,6708,4439,512x512,512,339,262144,78426,0.29917145,29.9171,0,0.0,0,0.0,0,0.0,1,0.00497199,1,0.15408322,ok,
002368,3872,2592,512x512,512,343,262144,12190,0.04650116,4.6501,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002369,3008,2000,512x512,512,340,262144,17456,0.06658936,6.6589,1,0.00179056,0,0.0,0,0.0,0,0.0,1,0.00372108,ok,
002370,3072,2304,512x512,512,384,262144,45648,0.1741333,17.4133,0,0.0,1,0.00834514,0,0.0,0,0.0,1,0.02521642,ok,
002371,3072,2304,512x512,512,384,262144,22302,0.08507538,8.5075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002372,3008,2000,512x512,512,340,262144,3760,0.01434326,1.4343,1,0.01129205,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002373,1024,768,512x512,512,384,262144,28242,0.10773468,10.7735,1,0.07607524,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002374,3072,2304,512x512,512,384,262144,196608,0.75,75.0,1,0.09585896,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002375,3072,2304,512x512,512,384,262144,22808,0.08700562,8.7006,1,0.10554391,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002376,6668,4439,512x512,512,341,262144,71972,0.27455139,27.4551,1,0.1425262,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002377,4288,2848,512x512,512,340,262144,11268,0.04298401,4.2984,0,0.0,0,0.0,0,0.0,1,0.00485022,0,0.0,ok,
002378,4288,2848,512x512,512,340,262144,2948,0.01124573,1.1246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002379,3072,2304,512x512,512,384,262144,20528,0.07830811,7.8308,1,0.04800443,0,0.0,0,0.0,0,0.0,1,0.00227201,ok,
002380,6642,4441,512x512,512,342,262144,66656,0.25427246,25.4272,1,0.02627521,1,0.04633076,0,0.0,0,0.0,0,0.0,ok,
002381,2304,1536,512x512,512,341,262144,3072,0.01171875,1.1719,1,0.0060713,0,0.0,0,0.0,1,0.0023069,1,0.00729737,ok,
002382,2592,1944,512x512,512,384,262144,1264,0.00482178,0.4822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002383,4288,2848,512x512,512,340,262144,4600,0.01754761,1.7548,0,0.0,0,0.0,0,0.0,1,0.00418384,0,0.0,ok,
002384,3008,2000,512x512,512,340,262144,2300,0.0087738,0.8774,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002385,3072,2304,512x512,512,384,262144,77754,0.29660797,29.6608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002386,4288,2848,512x512,512,340,262144,16796,0.06407166,6.4072,1,0.02676941,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002387,767,576,512x512,512,385,262144,77130,0.2942276,29.4228,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03198564,ok,
002388,4288,2848,512x512,512,340,262144,6160,0.02349854,2.3499,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002389,3008,2000,512x512,512,340,262144,11512,0.04391479,4.3915,1,0.00355718,1,0.00539146,0,0.0,0,0.0,0,0.0,ok,
002390,4288,2848,512x512,512,340,262144,11330,0.04322052,4.3221,1,0.00543644,0,0.0,0,0.0,1,0.00455847,0,0.0,ok,
002391,962,722,512x512,512,384,262144,99584,0.37988281,37.9883,1,0.31898284,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002392,3008,2000,512x512,512,340,262144,26224,0.10003662,10.0037,1,0.06186021,1,0.00398138,0,0.0,1,0.02658162,0,0.0,ok,
002393,6661,4441,512x512,512,341,262144,40736,0.15539551,15.5396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002394,919,802,512x512,512,447,262144,40565,0.15474319,15.4743,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03738478,ok,
002395,3008,2000,512x512,512,340,262144,3164,0.0120697,1.207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002396,3872,2592,512x512,512,343,262144,18075,0.06895065,6.8951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002397,3008,2000,512x512,512,340,262144,22409,0.08548355,8.5484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002398,2592,1936,512x512,512,382,262144,39522,0.15076447,15.0764,0,0.0,0,0.0,0,0.0,1,0.00207947,0,0.0,ok,
002399,6701,4440,512x512,512,339,262144,20875,0.07963181,7.9632,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02649557,ok,
002400,722,542,512x512,512,384,262144,97205,0.37080765,37.0808,1,0.16528248,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002401,4288,2848,512x512,512,340,262144,20749,0.07915115,7.9151,0,0.0,0,0.0,0,0.0,1,0.00197884,0,0.0,ok,
002402,4288,2848,512x512,512,340,262144,28920,0.11032104,11.0321,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08998246,ok,
002403,3872,2592,512x512,512,343,262144,4400,0.01678467,1.6785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002404,3008,2000,512x512,512,340,262144,514,0.00196075,0.1961,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002405,4608,3072,512x512,512,341,262144,31602,0.12055206,12.0552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002406,3008,2000,512x512,512,340,262144,26719,0.1019249,10.1925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002407,718,542,512x512,512,386,262144,60079,0.2291832,22.9183,1,0.06424673,0,0.0,1,0.02316552,0,0.0,1,0.05204083,ok,
002408,4288,2848,512x512,512,340,262144,11224,0.04281616,4.2816,1,0.03187601,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002409,4288,2848,512x512,512,340,262144,4723,0.01801682,1.8017,1,0.00865633,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002410,640,480,512x512,512,384,262144,34745,0.13254166,13.2542,1,0.01342448,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002411,6641,4420,512x512,512,341,262144,17436,0.06651306,6.6513,1,0.01719682,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002412,1024,768,512x512,512,384,262144,17888,0.0682373,6.8237,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01953125,ok,
002413,1024,768,512x512,512,384,262144,65057,0.24817276,24.8173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002414,4288,2848,512x512,512,340,262144,14500,0.05531311,5.5313,1,0.01783827,0,0.0,0,0.0,0,0.0,1,0.00296015,ok,
002415,3072,2304,512x512,512,384,262144,15014,0.05727386,5.7274,1,0.01575074,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002416,3872,2592,512x512,512,343,262144,20140,0.076828,7.6828,0,0.0,0,0.0,0,0.0,1,0.01279336,0,0.0,ok,
002417,3072,2304,512x512,512,384,262144,25064,0.09561157,9.5612,1,0.01254244,0,0.0,0,0.0,1,0.00400035,0,0.0,ok,
002418,3072,2304,512x512,512,384,262144,19280,0.07354736,7.3547,1,0.00380777,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002419,3008,2000,512x512,512,340,262144,12688,0.04840088,4.8401,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01066323,ok,
002420,3008,2000,512x512,512,340,262144,1380,0.00526428,0.5264,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002421,640,480,512x512,512,384,262144,94083,0.35889816,35.8898,1,0.01551758,0,0.0,1,0.01585286,0,0.0,0,0.0,ok,
002422,6708,4439,512x512,512,339,262144,80735,0.30797958,30.798,1,0.43801711,0,0.0,0,0.0,1,0.00107876,0,0.0,ok,
002423,4288,2848,512x512,512,340,262144,66191,0.25249863,25.2499,1,0.04632096,0,0.0,0,0.0,1,0.00388078,0,0.0,ok,
002424,4288,2848,512x512,512,340,262144,5918,0.02257538,2.2575,0,0.0,0,0.0,0,0.0,1,0.00239891,0,0.0,ok,
002425,4288,2848,512x512,512,340,262144,7808,0.02978516,2.9785,1,0.01653352,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002426,640,480,512x512,512,384,262144,36381,0.1387825,13.8783,1,0.15167643,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002427,3872,2592,512x512,512,343,262144,3831,0.01461411,1.4614,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01314837,ok,
002428,3072,2304,512x512,512,384,262144,9440,0.03601074,3.6011,1,0.00198506,0,0.0,1,0.00804068,0,0.0,0,0.0,ok,
002429,4288,2848,512x512,512,340,262144,3152,0.01202393,1.2024,1,0.00465697,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002430,4288,2848,512x512,512,340,262144,2260,0.00862122,0.8621,1,0.00465378,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002431,1024,768,512x512,512,384,262144,17316,0.0660553,6.6055,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002432,3072,2304,512x512,512,384,262144,17876,0.06819153,6.8192,1,0.02053593,0,0.0,1,0.00622022,0,0.0,1,0.01814058,ok,
002433,3008,2000,512x512,512,340,262144,2312,0.00881958,0.882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002434,640,480,512x512,512,384,262144,47212,0.18009949,18.0099,1,0.14260091,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002435,6641,4441,512x512,512,342,262144,16676,0.06361389,6.3614,1,0.03648492,0,0.0,1,0.0095285,0,0.0,0,0.0,ok,
002436,767,576,512x512,512,385,262144,34727,0.13247299,13.2473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002437,3024,2016,512x512,512,341,262144,14121,0.05386734,5.3867,0,0.0,0,0.0,0,0.0,1,0.0031043,0,0.0,ok,
002438,2592,1936,512x512,512,382,262144,23827,0.09089279,9.0893,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002439,1024,768,512x512,512,384,262144,113229,0.43193436,43.1934,1,0.00886536,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002440,3008,2000,512x512,512,340,262144,3205,0.0122261,1.2226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002441,3024,2016,512x512,512,341,262144,14958,0.05706024,5.706,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06884999,ok,
002442,6688,4439,512x512,512,340,262144,40567,0.15475082,15.4751,1,0.12629274,0,0.0,0,0.0,1,0.00315272,1,0.06684114,ok,
002443,3008,2000,512x512,512,340,262144,9600,0.03662109,3.6621,1,0.00788215,0,0.0,0,0.0,0,0.0,1,0.00396941,ok,
002444,6602,4380,512x512,512,340,262144,30898,0.11786652,11.7867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002445,4288,2848,512x512,512,340,262144,8184,0.03121948,3.1219,1,0.01545402,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002446,4288,2848,512x512,512,340,262144,15285,0.05830765,5.8308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002447,4288,2848,512x512,512,340,262144,3220,0.01228333,1.2283,1,0.0151915,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002448,1024,768,512x512,512,384,262144,27371,0.10441208,10.4412,1,0.06796265,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002449,2592,1936,512x512,512,382,262144,27254,0.10396576,10.3966,0,0.0,0,0.0,0,0.0,1,0.0252312,0,0.0,ok,
002450,3008,2000,512x512,512,340,262144,3268,0.01246643,1.2466,1,0.00319498,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002451,6641,4400,512x512,512,339,262144,56031,0.2137413,21.3741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002452,3024,2016,512x512,512,341,262144,12048,0.04595947,4.5959,1,0.00226298,0,0.0,0,0.0,1,0.0021516,0,0.0,ok,
002453,4288,2848,512x512,512,340,262144,5450,0.0207901,2.079,1,0.01030893,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002454,4288,2848,512x512,512,340,262144,6692,0.02552795,2.5528,1,0.03034795,0,0.0,0,0.0,1,0.00656498,0,0.0,ok,
002455,3072,2304,512x512,512,384,262144,28319,0.10802841,10.8028,0,0.0,1,0.01646819,0,0.0,0,0.0,1,0.01671431,ok,
002456,640,480,512x512,512,384,262144,47241,0.18021011,18.021,1,0.20995443,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002457,640,480,512x512,512,384,262144,52663,0.2008934,20.0893,1,0.0202474,0,0.0,0,0.0,0,0.0,0,0.0,ok,
002458,4288,2848,512x512,512,340,262144,9670,0.03688812,3.6888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
